,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,2927,000000022726.jpg,airplane,airplane,0.9999527931213379,30.223392486572266,In,30.223392486572266,NA,In,33.600223541259766,43.860687255859375,2237.0
0,2928,000000162223.jpg,airplane,airplane,0.9994070529937744,71.70161437988281,In,71.70161437988281,NA,In,33.600223541259766,43.860687255859375,2237.0
0,2929,000000531190.jpg,pizza,horse,0.9874388575553894,-15.674461364746094,Out,NA,-15.674461364746094,In,-9.367269515991211,26.662216186523438,2203.0
0,2930,000000579814.jpg,airplane,airplane,0.999561607837677,61.74993896484375,In,61.74993896484375,NA,In,33.600223541259766,43.860687255859375,2237.0
0,2931,000000452186.jpg,car,airplane,0.6772025227546692,-49.52040100097656,Out,NA,-49.52040100097656,Out,33.600223541259766,43.860687255859375,2237.0
0,2932,000000096785.jpg,dog,airplane,0.9482308626174927,-79.47015380859375,Out,NA,-79.47015380859375,Out,33.600223541259766,43.860687255859375,2237.0
0,2933,000000555782.jpg,horse,horse,0.9993997812271118,21.903900146484375,In,21.903900146484375,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,2934,000000490256.jpg,airplane,airplane,0.9997710585594177,0.6218414306640625,In,0.6218414306640625,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,2935,000000089238.jpg,cat,airplane,0.9263594150543213,-34.873817443847656,Out,NA,-34.873817443847656,Out,33.600223541259766,43.860687255859375,2237.0
0,2936,000000517176.jpg,car,horse,0.752016544342041,-22.0584716796875,Out,NA,-22.0584716796875,Out,-9.367269515991211,26.662216186523438,2203.0
0,2937,000000261387.jpg,cake,horse,0.9855136871337891,-23.565757751464844,Out,NA,-23.565757751464844,Out,-9.367269515991211,26.662216186523438,2203.0
0,2938,000000224128.jpg,car,horse,0.770479679107666,-57.16033172607422,Out,NA,-57.16033172607422,Out,-9.367269515991211,26.662216186523438,2203.0
0,2939,000000260393.jpg,cat,horse,0.9857383966445923,-30.480079650878906,Out,NA,-30.480079650878906,Out,-9.367269515991211,26.662216186523438,2203.0
0,2940,000000473500.jpg,book,horse,0.9893402457237244,-42.62006378173828,Out,NA,-42.62006378173828,Out,-9.367269515991211,26.662216186523438,2203.0
0,2941,000000457537.jpg,airplane,airplane,0.9990594983100891,52.99418640136719,In,52.99418640136719,NA,In,33.600223541259766,43.860687255859375,2237.0
0,2942,000000260651.jpg,laptop,airplane,0.7881091237068176,-9.815048217773438,Out,NA,-9.815048217773438,Out,33.600223541259766,43.860687255859375,2237.0
0,2943,000000456884.jpg,car,airplane,0.81939297914505,-38.475440979003906,Out,NA,-38.475440979003906,Out,33.600223541259766,43.860687255859375,2237.0
0,2944,000000505862.jpg,pizza,horse,0.9653574824333191,-35.31919860839844,Out,NA,-35.31919860839844,Out,-9.367269515991211,26.662216186523438,2203.0
0,2945,000000422469.jpg,car,airplane,0.6160665154457092,-24.395980834960938,Out,NA,-24.395980834960938,Out,33.600223541259766,43.860687255859375,2237.0
0,2946,000000252990.jpg,cat,horse,0.9920549392700195,-12.842681884765625,Out,NA,-12.842681884765625,In,-9.367269515991211,26.662216186523438,2203.0
0,2947,000000039697.jpg,pizza,horse,0.5213176012039185,-43.5938720703125,Out,NA,-43.5938720703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,2948,000000220538.jpg,pizza,horse,0.9055805206298828,-32.442535400390625,Out,NA,-32.442535400390625,Out,-9.367269515991211,26.662216186523438,2203.0
0,2949,000000325966.jpg,laptop,airplane,0.7425458431243896,-10.81402587890625,Out,NA,-10.81402587890625,Out,33.600223541259766,43.860687255859375,2237.0
0,2950,000000419978.jpg,car,horse,0.991771399974823,-5.436317443847656,Out,NA,-5.436317443847656,In,-9.367269515991211,26.662216186523438,2203.0
0,2951,000000343215.jpg,book,airplane,0.8909904360771179,-14.061614990234375,Out,NA,-14.061614990234375,Out,33.600223541259766,43.860687255859375,2237.0
0,2952,000000236572.jpg,zebra,horse,0.9990992546081543,3.241352081298828,Out,NA,3.241352081298828,In,-9.367269515991211,26.662216186523438,2203.0
0,2953,000000191850.jpg,car,airplane,0.9779095649719238,-29.31623077392578,Out,NA,-29.31623077392578,Out,33.600223541259766,43.860687255859375,2237.0
0,2954,000000163132.jpg,airplane,airplane,0.9999122619628906,59.9600715637207,In,59.9600715637207,NA,In,33.600223541259766,43.860687255859375,2237.0
0,2955,000000219624.jpg,laptop,horse,0.63144850730896,-4.1893310546875,Out,NA,-4.1893310546875,In,-9.367269515991211,26.662216186523438,2203.0
0,2956,000000408955.jpg,laptop,horse,0.9988116025924683,-17.517974853515625,Out,NA,-17.517974853515625,Out,-9.367269515991211,26.662216186523438,2203.0
0,2957,000000309843.jpg,dog,airplane,0.8842435479164124,-40.91162109375,Out,NA,-40.91162109375,Out,33.600223541259766,43.860687255859375,2237.0
0,2958,000000388311.jpg,car,horse,0.5395653247833252,-8.328094482421875,Out,NA,-8.328094482421875,In,-9.367269515991211,26.662216186523438,2203.0
0,2959,000000269429.jpg,cat,horse,0.9990699887275696,-38.17051696777344,Out,NA,-38.17051696777344,Out,-9.367269515991211,26.662216186523438,2203.0
0,2960,000000024026.jpg,pizza,horse,0.9879930019378662,-21.742568969726562,Out,NA,-21.742568969726562,Out,-9.367269515991211,26.662216186523438,2203.0
0,2961,000000286368.jpg,laptop,horse,0.6326568722724915,-3.0719070434570312,Out,NA,-3.0719070434570312,In,-9.367269515991211,26.662216186523438,2203.0
0,2962,000000294475.jpg,pizza,horse,0.9695252776145935,-37.23164367675781,Out,NA,-37.23164367675781,Out,-9.367269515991211,26.662216186523438,2203.0
0,2963,000000453216.jpg,car,horse,0.9574683308601379,-34.64103698730469,Out,NA,-34.64103698730469,Out,-9.367269515991211,26.662216186523438,2203.0
0,2964,000000456155.jpg,car,horse,0.965081512928009,-35.33003234863281,Out,NA,-35.33003234863281,Out,-9.367269515991211,26.662216186523438,2203.0
0,2965,000000129201.jpg,car,horse,0.8461741805076599,-76.65269470214844,Out,NA,-76.65269470214844,Out,-9.367269515991211,26.662216186523438,2203.0
0,2966,000000040114.jpg,book,horse,0.9996882677078247,-29.31745147705078,Out,NA,-29.31745147705078,Out,-9.367269515991211,26.662216186523438,2203.0
0,2967,000000288673.jpg,car,horse,0.5561292767524719,-25.100006103515625,Out,NA,-25.100006103515625,Out,-9.367269515991211,26.662216186523438,2203.0
0,2968,000000326414.jpg,book,horse,0.997589111328125,-51.591644287109375,Out,NA,-51.591644287109375,Out,-9.367269515991211,26.662216186523438,2203.0
0,2969,000000146004.jpg,laptop,airplane,0.8058655858039856,-25.90857696533203,Out,NA,-25.90857696533203,Out,33.600223541259766,43.860687255859375,2237.0
0,2970,000000056651.jpg,cake,horse,0.9999995231628418,-37.99708557128906,Out,NA,-37.99708557128906,Out,-9.367269515991211,26.662216186523438,2203.0
0,2971,000000317851.jpg,dog,horse,0.9711365699768066,-17.83519744873047,Out,NA,-17.83519744873047,Out,-9.367269515991211,26.662216186523438,2203.0
0,2972,000000417631.jpg,cake,horse,0.8991876840591431,-23.966079711914062,Out,NA,-23.966079711914062,Out,-9.367269515991211,26.662216186523438,2203.0
0,2973,000000350240.jpg,pizza,horse,0.9515518546104431,-38.89825439453125,Out,NA,-38.89825439453125,Out,-9.367269515991211,26.662216186523438,2203.0
0,2974,000000023656.jpg,cat,horse,0.9659383893013,-15.649818420410156,Out,NA,-15.649818420410156,In,-9.367269515991211,26.662216186523438,2203.0
0,2975,000000359656.jpg,cat,horse,0.9976569414138794,-29.45177459716797,Out,NA,-29.45177459716797,Out,-9.367269515991211,26.662216186523438,2203.0
0,2976,000000351422.jpg,horse,horse,0.9205849766731262,-38.492950439453125,In,-38.492950439453125,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,2977,000000522465.jpg,pizza,horse,0.8846377730369568,-15.779533386230469,Out,NA,-15.779533386230469,In,-9.367269515991211,26.662216186523438,2203.0
0,2978,000000195561.jpg,car,horse,0.7186232209205627,-62.53025817871094,Out,NA,-62.53025817871094,Out,-9.367269515991211,26.662216186523438,2203.0
0,2979,000000366925.jpg,book,airplane,0.9245602488517761,-39.05546569824219,Out,NA,-39.05546569824219,Out,33.600223541259766,43.860687255859375,2237.0
0,2980,000000269381.jpg,horse,horse,0.9999854564666748,-38.11323547363281,In,-38.11323547363281,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,2981,000000326689.jpg,car,horse,0.9010922908782959,-40.54658508300781,Out,NA,-40.54658508300781,Out,-9.367269515991211,26.662216186523438,2203.0
0,2982,000000027441.jpg,car,horse,0.9967957139015198,-49.254547119140625,Out,NA,-49.254547119140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,2983,000000290965.jpg,car,airplane,0.9997051358222961,90.23165130615234,Out,NA,90.23165130615234,In,33.600223541259766,43.860687255859375,2237.0
0,2984,000000449770.jpg,cat,airplane,0.7156882882118225,-28.307205200195312,Out,NA,-28.307205200195312,Out,33.600223541259766,43.860687255859375,2237.0
0,2985,000000489944.jpg,dog,horse,0.9999926090240479,-62.69793701171875,Out,NA,-62.69793701171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,2986,000000058735.jpg,car,horse,0.9788589477539062,-29.927513122558594,Out,NA,-29.927513122558594,Out,-9.367269515991211,26.662216186523438,2203.0
0,2987,000000268710.jpg,zebra,horse,0.9993312358856201,19.9093017578125,Out,NA,19.9093017578125,In,-9.367269515991211,26.662216186523438,2203.0
0,2988,000000170292.jpg,dog,horse,0.9851744771003723,-33.32091522216797,Out,NA,-33.32091522216797,Out,-9.367269515991211,26.662216186523438,2203.0
0,2989,000000154995.jpg,zebra,horse,0.9986634254455566,-22.274398803710938,Out,NA,-22.274398803710938,Out,-9.367269515991211,26.662216186523438,2203.0
0,2990,000000156812.jpg,car,airplane,0.7072014212608337,-33.90095520019531,Out,NA,-33.90095520019531,Out,33.600223541259766,43.860687255859375,2237.0
0,2991,000000359535.jpg,book,horse,0.9956009387969971,-29.247207641601562,Out,NA,-29.247207641601562,Out,-9.367269515991211,26.662216186523438,2203.0
0,2992,000000288683.jpg,car,airplane,0.9279515743255615,-0.8649520874023438,Out,NA,-0.8649520874023438,Out,33.600223541259766,43.860687255859375,2237.0
0,2993,000000023025.jpg,laptop,airplane,0.9567467570304871,-20.724609375,Out,NA,-20.724609375,Out,33.600223541259766,43.860687255859375,2237.0
0,2994,000000387401.jpg,car,airplane,0.6263749003410339,-73.39468383789062,Out,NA,-73.39468383789062,Out,33.600223541259766,43.860687255859375,2237.0
0,2995,000000063970.jpg,cat,horse,0.9240620136260986,-38.35008239746094,Out,NA,-38.35008239746094,Out,-9.367269515991211,26.662216186523438,2203.0
0,2996,000000190603.jpg,car,horse,0.9915565252304077,-21.731292724609375,Out,NA,-21.731292724609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,2997,000000065163.jpg,pizza,horse,0.7283803224563599,-16.615501403808594,Out,NA,-16.615501403808594,Out,-9.367269515991211,26.662216186523438,2203.0
0,2998,000000286564.jpg,airplane,airplane,0.9999628067016602,-16.368804931640625,In,-16.368804931640625,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,2999,000000056312.jpg,zebra,horse,0.9997046589851379,-3.322113037109375,Out,NA,-3.322113037109375,In,-9.367269515991211,26.662216186523438,2203.0
0,3000,000000302364.jpg,horse,horse,0.9975564479827881,-8.597671508789062,In,-8.597671508789062,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3001,000000440836.jpg,dog,airplane,0.940168023109436,-29.841659545898438,Out,NA,-29.841659545898438,Out,33.600223541259766,43.860687255859375,2237.0
0,3002,000000138204.jpg,laptop,horse,0.9998201727867126,-18.009033203125,Out,NA,-18.009033203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3003,000000555763.jpg,car,horse,0.9825646281242371,-34.91809844970703,Out,NA,-34.91809844970703,Out,-9.367269515991211,26.662216186523438,2203.0
0,3004,000000351382.jpg,airplane,airplane,0.9998528957366943,42.454376220703125,In,42.454376220703125,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3005,000000572125.jpg,cat,horse,0.9966578483581543,-38.32560729980469,Out,NA,-38.32560729980469,Out,-9.367269515991211,26.662216186523438,2203.0
0,3006,000000106229.jpg,dog,horse,0.9373335242271423,-14.938758850097656,Out,NA,-14.938758850097656,In,-9.367269515991211,26.662216186523438,2203.0
0,3007,000000252311.jpg,pizza,horse,0.9052531719207764,-53.091880798339844,Out,NA,-53.091880798339844,Out,-9.367269515991211,26.662216186523438,2203.0
0,3008,000000556758.jpg,dog,horse,0.9999996423721313,-50.31623077392578,Out,NA,-50.31623077392578,Out,-9.367269515991211,26.662216186523438,2203.0
0,3009,000000326757.jpg,book,horse,0.6277475357055664,-37.98773193359375,Out,NA,-37.98773193359375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3010,000000389021.jpg,car,horse,0.6073327660560608,-59.58135223388672,Out,NA,-59.58135223388672,Out,-9.367269515991211,26.662216186523438,2203.0
0,3011,000000294574.jpg,car,airplane,0.9996392726898193,-7.2357025146484375,Out,NA,-7.2357025146484375,Out,33.600223541259766,43.860687255859375,2237.0
0,3012,000000415961.jpg,dog,airplane,0.8813249468803406,-3.5744781494140625,Out,NA,-3.5744781494140625,Out,33.600223541259766,43.860687255859375,2237.0
0,3013,000000498160.jpg,horse,horse,0.9994787573814392,-14.972557067871094,In,-14.972557067871094,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3014,000000061732.jpg,car,horse,0.9539148807525635,-34.88471221923828,Out,NA,-34.88471221923828,Out,-9.367269515991211,26.662216186523438,2203.0
0,3015,000000007583.jpg,horse,horse,0.9982638955116272,21.63162612915039,In,21.63162612915039,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3016,000000433605.jpg,laptop,airplane,0.969427227973938,-27.628250122070312,Out,NA,-27.628250122070312,Out,33.600223541259766,43.860687255859375,2237.0
0,3017,000000392364.jpg,car,horse,0.9863400459289551,-6.5996856689453125,Out,NA,-6.5996856689453125,In,-9.367269515991211,26.662216186523438,2203.0
0,3018,000000441258.jpg,book,horse,0.9885134100914001,-24.57421112060547,Out,NA,-24.57421112060547,Out,-9.367269515991211,26.662216186523438,2203.0
0,3019,000000335092.jpg,cat,horse,0.9976121187210083,-34.43724060058594,Out,NA,-34.43724060058594,Out,-9.367269515991211,26.662216186523438,2203.0
0,3020,000000194742.jpg,book,horse,0.9615941643714905,-4.971588134765625,Out,NA,-4.971588134765625,In,-9.367269515991211,26.662216186523438,2203.0
0,3021,000000506927.jpg,book,airplane,0.5039064884185791,5.872169494628906,Out,NA,5.872169494628906,Out,33.600223541259766,43.860687255859375,2237.0
0,3022,000000129520.jpg,horse,horse,0.9994125366210938,-28.972076416015625,In,-28.972076416015625,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,3023,000000260627.jpg,car,horse,0.9462733268737793,-23.95453643798828,Out,NA,-23.95453643798828,Out,-9.367269515991211,26.662216186523438,2203.0
0,3024,000000022564.jpg,cake,horse,0.8740460276603699,-0.5204010009765625,Out,NA,-0.5204010009765625,In,-9.367269515991211,26.662216186523438,2203.0
0,3025,000000194725.jpg,dog,horse,0.9506291151046753,-10.045448303222656,Out,NA,-10.045448303222656,In,-9.367269515991211,26.662216186523438,2203.0
0,3026,000000155340.jpg,cat,horse,0.9971852898597717,-20.156768798828125,Out,NA,-20.156768798828125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3027,000000228915.jpg,cat,horse,0.9907342195510864,-11.793045043945312,Out,NA,-11.793045043945312,In,-9.367269515991211,26.662216186523438,2203.0
0,3028,000000530899.jpg,dog,horse,0.999993085861206,-11.809333801269531,Out,NA,-11.809333801269531,In,-9.367269515991211,26.662216186523438,2203.0
0,3029,000000080098.jpg,cat,horse,0.9694300293922424,-33.187896728515625,Out,NA,-33.187896728515625,Out,-9.367269515991211,26.662216186523438,2203.0
0,3030,000000321013.jpg,car,airplane,0.9947609305381775,-30.0030517578125,Out,NA,-30.0030517578125,Out,33.600223541259766,43.860687255859375,2237.0
0,3031,000000458574.jpg,zebra,horse,0.9995306730270386,26.761451721191406,Out,NA,26.761451721191406,In,-9.367269515991211,26.662216186523438,2203.0
0,3032,000000548375.jpg,book,airplane,0.647782564163208,-24.41687774658203,Out,NA,-24.41687774658203,Out,33.600223541259766,43.860687255859375,2237.0
0,3033,000000256576.jpg,car,horse,0.8804348707199097,3.3012466430664062,Out,NA,3.3012466430664062,In,-9.367269515991211,26.662216186523438,2203.0
0,3034,000000579602.jpg,airplane,airplane,0.9917159676551819,-32.267860412597656,In,-32.267860412597656,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3035,000000130065.jpg,dog,horse,0.9706911444664001,-8.8929443359375,Out,NA,-8.8929443359375,In,-9.367269515991211,26.662216186523438,2203.0
0,3036,000000408012.jpg,horse,horse,0.9903734922409058,-23.396926879882812,In,-23.396926879882812,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,3037,000000325666.jpg,car,airplane,0.7916756868362427,-5.705772399902344,Out,NA,-5.705772399902344,Out,33.600223541259766,43.860687255859375,2237.0
0,3038,000000488789.jpg,car,airplane,0.9826868176460266,-6.56683349609375,Out,NA,-6.56683349609375,Out,33.600223541259766,43.860687255859375,2237.0
0,3039,000000359308.jpg,horse,horse,0.926071047782898,-41.72875213623047,In,-41.72875213623047,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,3040,000000450169.jpg,book,horse,0.9429897665977478,11.34627914428711,Out,NA,11.34627914428711,In,-9.367269515991211,26.662216186523438,2203.0
0,3041,000000123721.jpg,car,horse,0.9630448818206787,-31.798728942871094,Out,NA,-31.798728942871094,Out,-9.367269515991211,26.662216186523438,2203.0
0,3042,000000374860.jpg,cat,horse,0.995827853679657,-24.0799560546875,Out,NA,-24.0799560546875,Out,-9.367269515991211,26.662216186523438,2203.0
0,3043,000000288025.jpg,car,horse,0.7527328133583069,-45.81812286376953,Out,NA,-45.81812286376953,Out,-9.367269515991211,26.662216186523438,2203.0
0,3044,000000383641.jpg,zebra,horse,0.9996205568313599,5.962257385253906,Out,NA,5.962257385253906,In,-9.367269515991211,26.662216186523438,2203.0
0,3045,000000048419.jpg,cat,horse,0.9997754693031311,-43.66028594970703,Out,NA,-43.66028594970703,Out,-9.367269515991211,26.662216186523438,2203.0
0,3046,000000352117.jpg,cat,horse,0.9990179538726807,-35.235984802246094,Out,NA,-35.235984802246094,Out,-9.367269515991211,26.662216186523438,2203.0
0,3047,000000190326.jpg,car,horse,0.9591748118400574,-22.80359649658203,Out,NA,-22.80359649658203,Out,-9.367269515991211,26.662216186523438,2203.0
0,3048,000000188411.jpg,car,airplane,0.9480986595153809,-50.01420593261719,Out,NA,-50.01420593261719,Out,33.600223541259766,43.860687255859375,2237.0
0,3049,000000408431.jpg,laptop,airplane,0.7870729565620422,-17.265609741210938,Out,NA,-17.265609741210938,Out,33.600223541259766,43.860687255859375,2237.0
0,3050,000000285486.jpg,laptop,airplane,0.9794197678565979,-74.88693237304688,Out,NA,-74.88693237304688,Out,33.600223541259766,43.860687255859375,2237.0
0,3051,000000016297.jpg,dog,horse,0.9907585382461548,-18.22283172607422,Out,NA,-18.22283172607422,Out,-9.367269515991211,26.662216186523438,2203.0
0,3052,000000351253.jpg,laptop,airplane,0.9378596544265747,-11.801849365234375,Out,NA,-11.801849365234375,Out,33.600223541259766,43.860687255859375,2237.0
0,3053,000000334813.jpg,book,airplane,0.9873030185699463,-47.54063415527344,Out,NA,-47.54063415527344,Out,33.600223541259766,43.860687255859375,2237.0
0,3054,000000310558.jpg,laptop,airplane,0.746563196182251,-52.37461853027344,Out,NA,-52.37461853027344,Out,33.600223541259766,43.860687255859375,2237.0
0,3055,000000474333.jpg,pizza,horse,0.5846636295318604,-13.857597351074219,Out,NA,-13.857597351074219,In,-9.367269515991211,26.662216186523438,2203.0
0,3056,000000015906.jpg,book,horse,0.9983692765235901,-35.65113830566406,Out,NA,-35.65113830566406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3057,000000309386.jpg,pizza,airplane,0.6000986695289612,-12.502738952636719,Out,NA,-12.502738952636719,Out,33.600223541259766,43.860687255859375,2237.0
0,3058,000000555461.jpg,laptop,airplane,0.5906256437301636,-24.449554443359375,Out,NA,-24.449554443359375,Out,33.600223541259766,43.860687255859375,2237.0
0,3059,000000392971.jpg,car,horse,0.9969616532325745,-25.875465393066406,Out,NA,-25.875465393066406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3060,000000056850.jpg,zebra,horse,0.9974601864814758,-35.04864501953125,Out,NA,-35.04864501953125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3061,000000015297.jpg,cat,horse,0.9359484314918518,-28.833740234375,Out,NA,-28.833740234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3062,000000343680.jpg,book,horse,0.9516733884811401,-51.92317199707031,Out,NA,-51.92317199707031,Out,-9.367269515991211,26.662216186523438,2203.0
0,3063,000000487835.jpg,car,airplane,0.7167714834213257,-23.4659423828125,Out,NA,-23.4659423828125,Out,33.600223541259766,43.860687255859375,2237.0
0,3064,000000563697.jpg,book,horse,0.9983514547348022,-95.58491516113281,Out,NA,-95.58491516113281,Out,-9.367269515991211,26.662216186523438,2203.0
0,3065,000000456699.jpg,car,horse,0.900983452796936,-92.86676025390625,Out,NA,-92.86676025390625,Out,-9.367269515991211,26.662216186523438,2203.0
0,3066,000000294002.jpg,car,horse,0.892590343952179,-29.5968017578125,Out,NA,-29.5968017578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3067,000000326948.jpg,car,airplane,0.8937575221061707,-49.500579833984375,Out,NA,-49.500579833984375,Out,33.600223541259766,43.860687255859375,2237.0
0,3068,000000555048.jpg,car,horse,0.9490251541137695,-36.24925231933594,Out,NA,-36.24925231933594,Out,-9.367269515991211,26.662216186523438,2203.0
0,3069,000000260139.jpg,car,horse,0.966092586517334,-56.23805236816406,Out,NA,-56.23805236816406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3070,000000450107.jpg,book,horse,0.9240771532058716,-34.84326171875,Out,NA,-34.84326171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,3071,000000579872.jpg,horse,horse,0.9884417057037354,7.720561981201172,In,7.720561981201172,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3072,000000383424.jpg,airplane,airplane,0.9995610117912292,105.64737701416016,In,105.64737701416016,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3073,000000146767.jpg,cat,horse,0.9308472275733948,-22.959922790527344,Out,NA,-22.959922790527344,Out,-9.367269515991211,26.662216186523438,2203.0
0,3074,000000302845.jpg,cat,horse,0.9999971389770508,-46.65531921386719,Out,NA,-46.65531921386719,Out,-9.367269515991211,26.662216186523438,2203.0
0,3075,000000457085.jpg,car,horse,0.9916806817054749,-62.73191833496094,Out,NA,-62.73191833496094,Out,-9.367269515991211,26.662216186523438,2203.0
0,3076,000000547790.jpg,airplane,airplane,0.9999046325683594,24.886474609375,In,24.886474609375,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3077,000000385172.jpg,car,horse,0.9741543531417847,-34.975929260253906,Out,NA,-34.975929260253906,Out,-9.367269515991211,26.662216186523438,2203.0
0,3078,000000055780.jpg,dog,horse,0.7180758714675903,-30.247161865234375,Out,NA,-30.247161865234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3079,000000097023.jpg,car,airplane,0.6732398867607117,-72.11613464355469,Out,NA,-72.11613464355469,Out,33.600223541259766,43.860687255859375,2237.0
0,3080,000000126497.jpg,car,airplane,0.963045060634613,-72.4368896484375,Out,NA,-72.4368896484375,Out,33.600223541259766,43.860687255859375,2237.0
0,3081,000000488146.jpg,car,airplane,0.9652372002601624,-30.660964965820312,Out,NA,-30.660964965820312,Out,33.600223541259766,43.860687255859375,2237.0
0,3082,000000486521.jpg,car,horse,0.9889479875564575,-37.156394958496094,Out,NA,-37.156394958496094,Out,-9.367269515991211,26.662216186523438,2203.0
0,3083,000000539056.jpg,book,horse,0.5334033370018005,9.843399047851562,Out,NA,9.843399047851562,In,-9.367269515991211,26.662216186523438,2203.0
0,3084,000000244979.jpg,horse,horse,0.9702639579772949,-8.480987548828125,In,-8.480987548828125,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3085,000000072424.jpg,horse,horse,0.9984604120254517,-29.02777099609375,In,-29.02777099609375,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,3086,000000506862.jpg,dog,airplane,0.729347288608551,-2.2313766479492188,Out,NA,-2.2313766479492188,Out,33.600223541259766,43.860687255859375,2237.0
0,3087,000000112800.jpg,airplane,airplane,0.9760652184486389,-35.18376159667969,In,-35.18376159667969,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3088,000000203163.jpg,cat,horse,0.6287745237350464,-87.53892517089844,Out,NA,-87.53892517089844,Out,-9.367269515991211,26.662216186523438,2203.0
0,3089,000000424588.jpg,pizza,horse,0.5431963801383972,-35.0272216796875,Out,NA,-35.0272216796875,Out,-9.367269515991211,26.662216186523438,2203.0
0,3090,000000433547.jpg,book,airplane,0.7694703936576843,-51.088714599609375,Out,NA,-51.088714599609375,Out,33.600223541259766,43.860687255859375,2237.0
0,3091,000000139216.jpg,dog,horse,0.9379761815071106,-18.773635864257812,Out,NA,-18.773635864257812,Out,-9.367269515991211,26.662216186523438,2203.0
0,3092,000000420287.jpg,car,horse,0.8768622279167175,1.96270751953125,Out,NA,1.96270751953125,In,-9.367269515991211,26.662216186523438,2203.0
0,3093,000000162561.jpg,car,horse,0.5581484436988831,-39.81268310546875,Out,NA,-39.81268310546875,Out,-9.367269515991211,26.662216186523438,2203.0
0,3094,000000556437.jpg,airplane,airplane,0.9999630451202393,34.69377517700195,In,34.69377517700195,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3095,000000521632.jpg,car,horse,0.8555158972740173,10.423931121826172,Out,NA,10.423931121826172,In,-9.367269515991211,26.662216186523438,2203.0
0,3096,000000531860.jpg,pizza,horse,0.9452385306358337,-17.306617736816406,Out,NA,-17.306617736816406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3097,000000063893.jpg,horse,horse,0.999700665473938,44.69174575805664,In,44.69174575805664,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3098,000000254789.jpg,car,airplane,0.9747451543807983,-29.09992218017578,Out,NA,-29.09992218017578,Out,33.600223541259766,43.860687255859375,2237.0
0,3099,000000400744.jpg,horse,horse,0.999382734298706,3.0390968322753906,In,3.0390968322753906,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3100,000000252629.jpg,cake,horse,0.9869266152381897,-42.256866455078125,Out,NA,-42.256866455078125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3101,000000073494.jpg,laptop,horse,0.8785783648490906,5.469707489013672,Out,NA,5.469707489013672,In,-9.367269515991211,26.662216186523438,2203.0
0,3102,000000252132.jpg,airplane,airplane,0.9999299049377441,52.20442199707031,In,52.20442199707031,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3103,000000350640.jpg,laptop,airplane,0.9777412414550781,-37.959556579589844,Out,NA,-37.959556579589844,Out,33.600223541259766,43.860687255859375,2237.0
0,3104,000000327623.jpg,cat,airplane,0.946492612361908,-43.87193298339844,Out,NA,-43.87193298339844,Out,33.600223541259766,43.860687255859375,2237.0
0,3105,000000128278.jpg,car,horse,0.996505856513977,-93.5281982421875,Out,NA,-93.5281982421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,3106,000000440650.jpg,cat,horse,0.9978126287460327,-6.197471618652344,Out,NA,-6.197471618652344,In,-9.367269515991211,26.662216186523438,2203.0
