,Item_Number,Category,Category_Index,Category_Strength,Max_Confidence_Index_Value,Calculated_Confidence,Correct_Confidence,Confidence_Score
0,300,neck brace,678,0.022286048159003258,1,0.7834711670875549,1,0.21652880311012268
0,301,neck brace,678,0.01596960797905922,1,0.8605648279190063,1,0.13943518698215485
0,302,"microwave, microwave oven",651,0.3677902817726135,0,0.858339786529541,0,0.858339786529541
0,303,neck brace,678,0.013916303403675556,1,0.8997043967247009,1,0.10029559582471848
0,304,shovel,792,0.1220148503780365,0,0.9416026473045349,0,0.9416026473045349
0,305,fur coat,568,0.04306160658597946,1,0.7152700424194336,1,0.284729927778244
0,306,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",480,0.29477766156196594,0,0.8017109632492065,0,0.8017109632492065
0,307,crate,519,0.2373926192522049,0,0.8883318305015564,0,0.8883318305015564
0,308,ptarmigan,81,0.03741604834794998,1,0.9073177576065063,1,0.09268224239349365
0,309,table lamp,846,0.057725075632333755,1,0.8153554201126099,1,0.18464456498622894
0,310,spoonbill,129,0.02208758518099785,1,0.7997925281524658,1,0.20020748674869537
0,311,"goldfinch, Carduelis carduelis",11,0.034612953662872314,1,0.7809555530548096,1,0.21904447674751282
0,312,steam locomotive,820,0.17477916181087494,0,0.8070246577262878,0,0.8070246577262878
0,313,"frilled lizard, Chlamydosaurus kingi",43,0.02910810336470604,1,0.9160125851631165,1,0.08398736268281937
0,314,"barracouta, snoek",389,0.9503962397575378,0,0.8567023277282715,0,0.8567023277282715
0,315,"night snake, Hypsiglena torquata",60,0.015553328208625317,1,0.7216303944587708,1,0.2783695459365845
0,316,kite,21,0.03156674653291702,1,0.9220424890518188,1,0.07795746624469757
0,317,"king penguin, Aptenodytes patagonica",145,0.9324198961257935,0,0.8762163519859314,0,0.8762163519859314
0,318,neck brace,678,0.020694879814982414,1,0.8336248993873596,1,0.16637511551380157
0,319,neck brace,678,0.01817047782242298,1,0.8293697237968445,1,0.17063026130199432
0,320,basketball,430,0.02586265280842781,1,0.8628307580947876,1,0.1371692419052124
0,321,ptarmigan,81,0.025204289704561234,1,0.8793061375617981,1,0.1206938624382019
0,322,"barracouta, snoek",389,0.6906644701957703,0,0.8859493732452393,0,0.8859493732452393
0,323,"frilled lizard, Chlamydosaurus kingi",43,0.030391184613108635,1,0.873288094997406,1,0.1267118752002716
0,324,"prison, prison house",743,0.3670724928379059,0,0.9143683314323425,0,0.9143683314323425
0,325,Dutch oven,544,0.9406035542488098,0,0.7945821285247803,0,0.7945821285247803
0,326,military uniform,652,0.7922551035881042,0,0.8640408515930176,0,0.8640408515930176
0,327,alp,970,0.017345726490020752,1,0.7461782693862915,1,0.2538217306137085
0,328,crate,519,0.5554881691932678,0,0.92351233959198,0,0.92351233959198
0,329,"European fire salamander, Salamandra salamandra",25,0.47241681814193726,0,0.8129883408546448,0,0.8129883408546448
0,330,"bannister, banister, balustrade, balusters, handrail",421,0.8538751602172852,0,0.8074209094047546,0,0.8074209094047546
0,331,"barracouta, snoek",389,0.89532470703125,0,0.826786994934082,0,0.826786994934082
0,332,Chihuahua,151,0.9392176866531372,0,0.8560265898704529,0,0.8560265898704529
0,333,jacamar,95,0.9485926628112793,0,0.8649801015853882,0,0.8649801015853882
0,334,damselfly,320,0.8197819590568542,0,0.8450120687484741,0,0.8450120687484741
0,335,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.6923078298568726,0,0.5172884464263916,1,0.5172884464263916
0,336,neck brace,678,0.016789522022008896,1,0.8616706728935242,1,0.13832928240299225
0,337,pinwheel,723,0.010576221160590649,1,0.7700279951095581,1,0.2299720197916031
0,338,ptarmigan,81,0.08300061523914337,1,0.8599230647087097,1,0.14007693529129028
0,339,Band Aid,419,0.03614998608827591,1,0.8622846603393555,1,0.13771530985832214
0,340,"ground beetle, carabid beetle",302,0.7825708389282227,0,0.7481048107147217,0,0.7481048107147217
0,341,military uniform,652,0.7745054960250854,0,0.8060342669487,0,0.8060342669487
0,342,ptarmigan,81,0.06370674073696136,1,0.9215471744537354,1,0.07845280319452286
0,343,turnstile,877,0.2118319720029831,0,0.9257222414016724,0,0.9257222414016724
0,344,ptarmigan,81,0.01868029311299324,1,0.8718971610069275,1,0.1281028836965561
0,345,wombat,106,0.9540238976478577,0,0.8874719738960266,0,0.8874719738960266
0,346,zebra,340,0.8379960656166077,0,0.8299881219863892,0,0.8299881219863892
0,347,"harvester, reaper",595,0.8221993446350098,0,0.84651780128479,0,0.84651780128479
0,348,"cheetah, chetah, Acinonyx jubatus",293,0.6782556772232056,0,0.7896376252174377,0,0.7896376252174377
0,349,pinwheel,723,0.02824442833662033,1,0.7636613249778748,1,0.23633866012096405
0,350,Band Aid,419,0.045344505459070206,1,0.8439121246337891,1,0.1560879349708557
0,351,ptarmigan,81,0.21381008625030518,1,0.8822774291038513,1,0.11772260814905167
0,352,"barracouta, snoek",389,0.8917720317840576,0,0.8245987296104431,0,0.8245987296104431
0,353,neck brace,678,0.011187596246600151,1,0.8709579706192017,1,0.12904205918312073
0,354,tractor,866,0.27029022574424744,0,0.9636605381965637,0,0.9636605381965637
0,355,guillotine,583,0.6992003321647644,0,0.8589180111885071,0,0.8589180111885071
0,356,ptarmigan,81,0.01921677403151989,1,0.9242255091667175,1,0.07577452063560486
0,357,Chihuahua,151,0.9189831614494324,0,0.8637173175811768,0,0.8637173175811768
0,358,"cheetah, chetah, Acinonyx jubatus",293,0.6150401830673218,0,0.7875630855560303,0,0.7875630855560303
0,359,sundial,835,0.2929024398326874,0,0.9021401405334473,0,0.9021401405334473
0,360,cliff dwelling,500,0.11160646378993988,1,0.5851484537124634,1,0.4148515462875366
0,361,ptarmigan,81,0.107846699655056,1,0.8823494911193848,1,0.11765052378177643
0,362,"barracouta, snoek",389,0.8790426254272461,0,0.8362557888031006,0,0.8362557888031006
0,363,kite,21,0.01566263660788536,1,0.9080608487129211,1,0.09193918853998184
0,364,"bathing cap, swimming cap",433,0.3440389633178711,0,0.7294691801071167,0,0.7294691801071167
0,365,neck brace,678,0.01533321663737297,1,0.8869001865386963,1,0.11309979110956192
0,366,sea urchin,328,0.8213924169540405,0,0.8250972628593445,0,0.8250972628593445
0,367,ptarmigan,81,0.04296473413705826,1,0.8707587122917175,1,0.12924130260944366
0,368,weasel,356,0.8706419467926025,0,0.811939537525177,0,0.811939537525177
0,369,Dutch oven,544,0.880443811416626,0,0.7622477412223816,0,0.7622477412223816
0,370,"groom, bridegroom",982,0.03333878889679909,1,0.7860370874404907,1,0.21396291255950928
0,371,syringe,845,0.027798600494861603,1,0.7120631337165833,1,0.28793686628341675
0,372,military uniform,652,0.8159995675086975,0,0.8400356769561768,0,0.8400356769561768
0,373,"harvester, reaper",595,0.8991319537162781,0,0.8353396058082581,0,0.8353396058082581
0,374,"microwave, microwave oven",651,0.43592438101768494,0,0.8740646243095398,0,0.8740646243095398
0,375,"spider web, spider's web",815,0.33242538571357727,0,0.796225368976593,0,0.796225368976593
0,376,ptarmigan,81,0.1882326751947403,1,0.8801481127738953,1,0.11985189467668533
0,377,ptarmigan,81,0.25389114022254944,1,0.82442307472229,1,0.17557686567306519
0,378,"barracouta, snoek",389,0.8979175686836243,0,0.8256291747093201,0,0.8256291747093201
0,379,honeycomb,599,0.412454754114151,0,0.8535588383674622,0,0.8535588383674622
0,380,football helmet,560,0.3995111584663391,0,0.8891798257827759,0,0.8891798257827759
0,381,pinwheel,723,0.014962077140808105,1,0.8424816131591797,1,0.15751837193965912
0,382,"African crocodile, Nile crocodile, Crocodylus niloticus",49,0.8633329272270203,0,0.8034939169883728,0,0.8034939169883728
0,383,damselfly,320,0.796201229095459,0,0.8457381129264832,0,0.8457381129264832
0,384,"black and gold garden spider, Argiope aurantia",72,0.8870977163314819,0,0.8621768951416016,0,0.8621768951416016
0,385,"pay-phone, pay-station",707,0.7008543014526367,0,0.9063535928726196,0,0.9063535928726196
0,386,zebra,340,0.8734782934188843,0,0.872037947177887,0,0.872037947177887
0,387,wombat,106,0.9155949950218201,0,0.8679845333099365,0,0.8679845333099365
0,388,neck brace,678,0.07975560426712036,1,0.7932677865028381,1,0.20673219859600067
0,389,"dishrag, dishcloth",533,0.7854495048522949,0,0.7644686698913574,0,0.7644686698913574
0,390,"porcupine, hedgehog",334,0.9183286428451538,0,0.8385152220726013,0,0.8385152220726013
0,391,damselfly,320,0.7830489873886108,0,0.8097677826881409,0,0.8097677826881409
0,392,window shade,905,0.5363267660140991,0,0.5065147280693054,1,0.5065147280693054
0,393,"cheetah, chetah, Acinonyx jubatus",293,0.603349506855011,0,0.8068099617958069,0,0.8068099617958069
0,394,"crossword puzzle, crossword",918,0.2473974972963333,0,0.9456790089607239,0,0.9456790089607239
0,395,ptarmigan,81,0.03632542863488197,1,0.8879865407943726,1,0.11201348900794983
0,396,"skunk, polecat, wood pussy",361,0.8308104276657104,0,0.768401026725769,0,0.768401026725769
0,397,car mirror,475,0.22379639744758606,0,0.9443483948707581,0,0.9443483948707581
0,398,ptarmigan,81,0.03060384839773178,1,0.8716124892234802,1,0.12838751077651978
0,399,"frilled lizard, Chlamydosaurus kingi",43,0.024917757138609886,1,0.9014111757278442,1,0.09858886897563934
0,400,pinwheel,723,0.06201037019491196,1,0.8427503705024719,1,0.15724962949752808
0,401,zebra,340,0.900875449180603,0,0.8255367875099182,0,0.8255367875099182
0,402,ptarmigan,81,0.1347140520811081,1,0.8586711287498474,1,0.14132893085479736
0,403,crate,519,0.8974992632865906,0,0.891491711139679,0,0.891491711139679
0,404,Band Aid,419,0.054404255002737045,1,0.7929072380065918,1,0.207092747092247
0,405,entertainment center,548,0.6262056827545166,0,0.850792646408081,0,0.850792646408081
0,406,ptarmigan,81,0.2969387471675873,1,0.9035564064979553,1,0.09644360840320587
0,407,neck brace,678,0.019827330484986305,1,0.8030930161476135,1,0.1969069093465805
0,408,dumbbell,543,0.35040560364723206,0,0.7897443771362305,0,0.7897443771362305
0,409,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",490,0.0745411142706871,1,0.7515704035758972,1,0.24842961132526398
0,410,ptarmigan,81,0.037932347506284714,1,0.8798850178718567,1,0.1201150193810463
0,411,"dishrag, dishcloth",533,0.6421477794647217,0,0.8798936009407043,0,0.8798936009407043
0,412,bell pepper,945,0.9932885766029358,0,0.8578080534934998,0,0.8578080534934998
0,413,pinwheel,723,0.02694808505475521,1,0.861727237701416,1,0.1382727324962616
0,414,ptarmigan,81,0.05341621860861778,1,0.8838057518005371,1,0.11619418859481812
0,415,goose,99,0.016745390370488167,1,0.8268349170684814,1,0.17316508293151855
0,416,jay,17,0.9102641940116882,0,0.8712989091873169,0,0.8712989091873169
0,417,"patio, terrace",706,0.8501179814338684,0,0.8005173206329346,0,0.8005173206329346
0,418,"cicada, cicala",316,0.012873905710875988,1,0.8482835292816162,1,0.1517164260149002
0,419,ptarmigan,81,0.07729556411504745,1,0.9172171950340271,1,0.08278278261423111
0,420,guacamole,924,0.4942834973335266,0,0.8342558741569519,0,0.8342558741569519
0,421,paper towel,700,0.5026988387107849,0,0.9124665856361389,0,0.9124665856361389
0,422,coral fungus,991,0.88653165102005,0,0.8698713779449463,0,0.8698713779449463
0,423,"frilled lizard, Chlamydosaurus kingi",43,0.01967833749949932,1,0.8617751598358154,1,0.13822488486766815
0,424,Loafer,630,0.023162484169006348,1,0.6898230910301208,1,0.31017693877220154
0,425,Loafer,630,0.03085937164723873,1,0.7177586555480957,1,0.2822414040565491
0,426,ptarmigan,81,0.05957803130149841,1,0.9082056879997253,1,0.09179438650608063
0,427,ptarmigan,81,0.039406001567840576,1,0.8816428780555725,1,0.11835712939500809
0,428,ptarmigan,81,0.10544538497924805,1,0.9108484387397766,1,0.08915162086486816
0,429,"ibex, Capra ibex",350,0.6026105880737305,0,0.7415691018104553,0,0.7415691018104553
0,430,toucan,96,0.021488841623067856,1,0.8795275092124939,1,0.12047244608402252
0,431,photocopier,713,0.029687726870179176,1,0.5974627733230591,1,0.40253719687461853
0,432,neck brace,678,0.02084406092762947,1,0.8175191879272461,1,0.18248076736927032
0,433,"lampshade, lamp shade",619,0.5475897789001465,0,0.7904677987098694,0,0.7904677987098694
0,434,half track,586,0.042011506855487823,1,0.783909261226654,1,0.21609072387218475
0,435,ptarmigan,81,0.06345240026712418,1,0.9091777801513672,1,0.09082216769456863
0,436,"notebook, notebook computer",681,0.772186815738678,0,0.7646964192390442,0,0.7646964192390442
0,437,hay,958,0.7049459218978882,0,0.8264292478561401,0,0.8264292478561401
0,438,ptarmigan,81,0.09149095416069031,1,0.829819917678833,1,0.170180082321167
0,439,"patio, terrace",706,0.8478336930274963,0,0.8071152567863464,0,0.8071152567863464
0,440,"letter opener, paper knife, paperknife",623,0.02264878712594509,1,0.8241375088691711,1,0.17586246132850647
0,441,water bottle,898,0.974225640296936,0,0.8544030785560608,0,0.8544030785560608
0,442,ptarmigan,81,0.024246497079730034,1,0.8806631565093994,1,0.11933685094118118
0,443,electric locomotive,547,0.8256005644798279,0,0.8485378623008728,0,0.8485378623008728
0,444,"robin, American robin, Turdus migratorius",15,0.8239152431488037,0,0.7746770977973938,0,0.7746770977973938
0,445,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.9287596344947815,0,0.8342553973197937,0,0.8342553973197937
0,446,wombat,106,0.9198459982872009,0,0.8506771922111511,0,0.8506771922111511
0,447,"teddy, teddy bear",850,0.4448195993900299,0,0.8523424863815308,0,0.8523424863815308
0,448,ptarmigan,81,0.026295896619558334,1,0.91485995054245,1,0.08513999730348587
0,449,"groom, bridegroom",982,0.6280815601348877,0,0.8021420240402222,0,0.8021420240402222
0,450,ox,345,0.5980231165885925,0,0.8140662312507629,0,0.8140662312507629
0,451,"golfcart, golf cart",575,0.02518194355070591,1,0.7172848582267761,1,0.2827151119709015
0,452,Loafer,630,0.17783944308757782,1,0.6641235947608948,1,0.3358764350414276
0,453,chainlink fence,489,0.025795552879571915,1,0.8559696674346924,1,0.14403036236763
0,454,"container ship, containership, container vessel",510,0.14926034212112427,0,0.9116336703300476,0,0.9116336703300476
0,455,bison,347,0.3494860827922821,0,0.8455249667167664,0,0.8455249667167664
0,456,"ground beetle, carabid beetle",302,0.7715985774993896,0,0.7634998559951782,0,0.7634998559951782
0,457,neck brace,678,0.01658778265118599,1,0.902045488357544,1,0.09795451909303665
0,458,"golfcart, golf cart",575,0.0538816824555397,1,0.9073909521102905,1,0.09260904788970947
0,459,mousetrap,674,0.14118893444538116,1,0.5116618871688843,1,0.48833805322647095
0,460,"dishrag, dishcloth",533,0.6224029660224915,0,0.8352479934692383,0,0.8352479934692383
0,461,"crossword puzzle, crossword",918,0.35743415355682373,0,0.7900093197822571,0,0.7900093197822571
0,462,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.2200465202331543,1,0.6094939708709717,1,0.3905060887336731
0,463,admiral,321,0.09444675594568253,1,0.6995913982391357,1,0.30040863156318665
0,464,space bar,810,0.46382033824920654,0,0.8298799991607666,0,0.8298799991607666
0,465,pinwheel,723,0.015235046856105328,1,0.7194254398345947,1,0.2805745303630829
0,466,"harvester, reaper",595,0.8552029728889465,0,0.755702018737793,0,0.755702018737793
0,467,Band Aid,419,0.0611918680369854,1,0.7240967154502869,1,0.2759033739566803
0,468,ptarmigan,81,0.0380515418946743,1,0.9096853733062744,1,0.0903145968914032
0,469,"rule, ruler",769,0.03108307532966137,1,0.7175878286361694,1,0.28241220116615295
0,470,wombat,106,0.9161122441291809,0,0.8437390327453613,0,0.8437390327453613
0,471,trench coat,869,0.30531325936317444,0,0.8924877047538757,0,0.8924877047538757
0,472,pinwheel,723,0.011979598551988602,1,0.9223437905311584,1,0.07765624672174454
0,473,Chihuahua,151,0.6575931906700134,0,0.7879384160041809,0,0.7879384160041809
0,474,Band Aid,419,0.015342767350375652,1,0.7952484488487244,1,0.20475153625011444
0,475,maypole,645,0.11732985824346542,1,0.5235805511474609,1,0.47641944885253906
0,476,"red-breasted merganser, Mergus serrator",98,0.8412969708442688,0,0.8240618109703064,0,0.8240618109703064
0,477,damselfly,320,0.8629899024963379,0,0.8406071066856384,0,0.8406071066856384
0,478,comic book,917,0.05352859944105148,1,0.7210337519645691,1,0.2789662778377533
0,479,boathouse,449,0.4672509729862213,0,0.8739548921585083,0,0.8739548921585083
0,480,ptarmigan,81,0.07887652516365051,1,0.8967282772064209,1,0.10327167063951492
0,481,neck brace,678,0.02697957493364811,1,0.7508677840232849,1,0.24913223087787628
0,482,"iron, smoothing iron",606,0.2542606592178345,0,0.9108442664146423,0,0.9108442664146423
0,483,dowitcher,142,0.020572936162352562,1,0.7814692258834839,1,0.2185307741165161
0,484,"barracouta, snoek",389,0.8816397190093994,0,0.8429245948791504,0,0.8429245948791504
0,485,lifeboat,625,0.4025663435459137,0,0.7986193895339966,0,0.7986193895339966
0,486,neck brace,678,0.021029796451330185,1,0.8978514075279236,1,0.10214853286743164
0,487,ptarmigan,81,0.1866151988506317,1,0.8581013083457947,1,0.14189864695072174
0,488,"caldron, cauldron",469,0.26460209488868713,0,0.8624439239501953,0,0.8624439239501953
0,489,chain,488,0.17171388864517212,0,0.8823629021644592,0,0.8823629021644592
0,490,water jug,899,0.11155825853347778,0,0.913229763507843,0,0.913229763507843
0,491,ptarmigan,81,0.08906403183937073,1,0.8446682095527649,1,0.15533171594142914
0,492,wombat,106,0.954808235168457,0,0.8794322609901428,0,0.8794322609901428
0,493,ptarmigan,81,0.006656632758677006,1,0.7655425071716309,1,0.23445755243301392
0,494,crate,519,0.2746024429798126,0,0.9464935660362244,0,0.9464935660362244
0,495,"grand piano, grand",579,0.624681293964386,0,0.9111981987953186,0,0.9111981987953186
0,496,neck brace,678,0.023277057334780693,1,0.9086172580718994,1,0.09138277918100357
0,497,zebra,340,0.8582161664962769,0,0.8411871790885925,0,0.8411871790885925
0,498,sundial,835,0.6480617523193359,0,0.821868896484375,0,0.821868896484375
0,499,ptarmigan,81,0.051491282880306244,1,0.914175808429718,1,0.08582416921854019
0,500,keeshond,261,0.5514916181564331,0,0.8418192267417908,0,0.8418192267417908
0,501,joystick,613,0.38833779096603394,0,0.8806585073471069,0,0.8806585073471069
0,502,slug,114,0.9571807980537415,0,0.8796759247779846,0,0.8796759247779846
0,503,"academic gown, academic robe, judge's robe",400,0.41151663661003113,0,0.9195618033409119,0,0.9195618033409119
0,504,green mamba,64,0.025910262018442154,1,0.8194097280502319,1,0.18059030175209045
0,505,neck brace,678,0.03490367531776428,1,0.8796382546424866,1,0.12036170065402985
0,506,"loupe, jeweler's loupe",633,0.691271185874939,0,0.803144097328186,0,0.803144097328186
0,507,ptarmigan,81,0.2831191122531891,1,0.8740057349205017,1,0.12599432468414307
0,508,neck brace,678,0.032603684812784195,1,0.8899145722389221,1,0.1100853756070137
0,509,neck brace,678,0.018818937242031097,1,0.8774064779281616,1,0.12259355187416077
0,510,"frilled lizard, Chlamydosaurus kingi",43,0.021885059773921967,1,0.846522331237793,1,0.15347766876220703
0,511,Band Aid,419,0.14940935373306274,1,0.5392860770225525,1,0.4607138931751251
0,512,"barracouta, snoek",389,0.9148614406585693,0,0.8559856414794922,0,0.8559856414794922
0,513,"lakeside, lakeshore",975,0.2091120183467865,1,0.6313802003860474,1,0.368619829416275
0,514,badger,362,0.8457428812980652,0,0.8734461069107056,0,0.8734461069107056
0,515,damselfly,320,0.8043495416641235,0,0.8414395451545715,0,0.8414395451545715
0,516,eggnog,969,0.3458246886730194,0,0.7656723260879517,0,0.7656723260879517
0,517,"streetcar, tram, tramcar, trolley, trolley car",829,0.1665397584438324,0,0.8909235000610352,0,0.8909235000610352
0,518,"horse cart, horse-cart",603,0.040636174380779266,1,0.8985656499862671,1,0.10143440961837769
0,519,ptarmigan,81,0.09806965291500092,1,0.895234227180481,1,0.10476574301719666
0,520,maillot,638,0.15107278525829315,0,0.9094687700271606,0,0.9094687700271606
0,521,cliff dwelling,500,0.03072764165699482,1,0.7682362198829651,1,0.23176372051239014
0,522,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",391,0.46604806184768677,0,0.8778337836265564,0,0.8778337836265564
0,523,ptarmigan,81,0.05718197301030159,1,0.9033001661300659,1,0.09669984132051468
0,524,jacamar,95,0.3752543330192566,0,0.8169607520103455,0,0.8169607520103455
0,525,"dogsled, dog sled, dog sleigh",537,0.7727802991867065,0,0.7918636202812195,0,0.7918636202812195
0,526,mountain tent,672,0.8601002097129822,0,0.8631349802017212,0,0.8631349802017212
0,527,sock,806,0.34531286358833313,0,0.9087144732475281,0,0.9087144732475281
0,528,"water ouzel, dipper",20,0.8965792655944824,0,0.8551737666130066,0,0.8551737666130066
0,529,neck brace,678,0.028198078274726868,1,0.9238216280937195,1,0.0761784240603447
0,530,badger,362,0.8334275484085083,0,0.837393045425415,0,0.837393045425415
0,531,ptarmigan,81,0.03278353065252304,1,0.9290129542350769,1,0.07098708301782608
0,532,ptarmigan,81,0.3616677224636078,1,0.786533534526825,1,0.21346645057201385
0,533,"racket, racquet",752,0.666833221912384,0,0.7892255187034607,0,0.7892255187034607
0,534,balloon,417,0.8859858512878418,0,0.7691722512245178,0,0.7691722512245178
0,535,"Gila monster, Heloderma suspectum",45,0.49778658151626587,0,0.7899227142333984,0,0.7899227142333984
0,536,kite,21,0.012283844873309135,1,0.9107505083084106,1,0.08924946933984756
0,537,shower cap,793,0.8655256628990173,0,0.7673530578613281,0,0.7673530578613281
0,538,"Gila monster, Heloderma suspectum",45,0.7280155420303345,0,0.7324793338775635,0,0.7324793338775635
0,539,"golfcart, golf cart",575,0.04629857838153839,1,0.9222224354743958,1,0.07777754217386246
0,540,"cheetah, chetah, Acinonyx jubatus",293,0.6549891829490662,0,0.7851109504699707,0,0.7851109504699707
0,541,Band Aid,419,0.02117013745009899,1,0.854318380355835,1,0.14568158984184265
0,542,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.9373036623001099,0,0.8172699809074402,0,0.8172699809074402
0,543,Dutch oven,544,0.9217410683631897,0,0.7971718311309814,0,0.7971718311309814
0,544,wreck,913,0.23592336475849152,0,0.9127987027168274,0,0.9127987027168274
0,545,cradle,516,0.38558587431907654,0,0.9385509490966797,0,0.9385509490966797
0,546,"cheetah, chetah, Acinonyx jubatus",293,0.6747414469718933,0,0.8386529684066772,0,0.8386529684066772
0,547,sundial,835,0.1471223086118698,0,0.9068447947502136,0,0.9068447947502136
0,548,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.5090804696083069,0,0.8424807786941528,0,0.8424807786941528
0,549,zebra,340,0.6947835683822632,0,0.8591873049736023,0,0.8591873049736023
0,550,hamster,333,0.3768971562385559,0,0.5448542237281799,1,0.5448542237281799
0,551,Blenheim spaniel,156,0.8585778474807739,0,0.8098269701004028,0,0.8098269701004028
0,552,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",147,0.07557952404022217,1,0.7156845927238464,1,0.2843153774738312
0,553,ptarmigan,81,0.03151876479387283,1,0.8927980065345764,1,0.10720198601484299
0,554,half track,586,0.039345040917396545,1,0.7095540165901184,1,0.2904459834098816
0,555,llama,355,0.5416851043701172,0,0.8674468994140625,0,0.8674468994140625
0,556,neck brace,678,0.02711077779531479,1,0.8596408367156982,1,0.14035914838314056
0,557,"American egret, great white heron, Egretta albus",132,0.8018064498901367,0,0.7933762073516846,0,0.7933762073516846
0,558,"ground beetle, carabid beetle",302,0.8400700688362122,0,0.7761497497558594,0,0.7761497497558594
0,559,ptarmigan,81,0.06047831103205681,1,0.8148030042648315,1,0.18519698083400726
0,560,soap dispenser,804,0.8143078684806824,0,0.8456457257270813,0,0.8456457257270813
0,561,"frilled lizard, Chlamydosaurus kingi",43,0.015818798914551735,1,0.83760666847229,1,0.16239333152770996
0,562,stage,819,0.04792914539575577,1,0.6675962209701538,1,0.3324037790298462
0,563,ptarmigan,81,0.051353294402360916,1,0.8525590300559998,1,0.14744099974632263
0,564,neck brace,678,0.017601128667593002,1,0.823083758354187,1,0.176916241645813
0,565,ptarmigan,81,0.07180864363908768,1,0.8561483025550842,1,0.143851637840271
0,566,soap dispenser,804,0.8839884996414185,0,0.8350860476493835,0,0.8350860476493835
0,567,Loafer,630,0.0695221871137619,1,0.7403892874717712,1,0.2596106231212616
0,568,ptarmigan,81,0.0358465202152729,1,0.8650876879692078,1,0.13491235673427582
0,569,minibus,654,0.028800319880247116,1,0.7239037156105042,1,0.27609631419181824
0,570,neck brace,678,0.041866376996040344,1,0.8224171996116638,1,0.177582785487175
0,571,"letter opener, paper knife, paperknife",623,0.019042734056711197,1,0.7185052037239075,1,0.28149479627609253
0,572,"valley, vale",979,0.4422632157802582,0,0.8561302423477173,0,0.8561302423477173
0,573,admiral,321,0.16012690961360931,1,0.5842421054840088,1,0.4157578945159912
0,574,ptarmigan,81,0.05673167109489441,1,0.8996022343635559,1,0.10039779543876648
0,575,magnetic compass,635,0.2565109133720398,0,0.9082854390144348,0,0.9082854390144348
0,576,ptarmigan,81,0.025244178250432014,1,0.8346465826034546,1,0.1653534322977066
0,577,"water ouzel, dipper",20,0.8526134490966797,0,0.8122801780700684,0,0.8122801780700684
0,578,ptarmigan,81,0.07179117202758789,1,0.7797298431396484,1,0.22027012705802917
0,579,"medicine chest, medicine cabinet",648,0.7766463160514832,0,0.761711835861206,0,0.761711835861206
0,580,ptarmigan,81,0.5442910194396973,1,0.7841572165489197,1,0.2158428132534027
0,581,damselfly,320,0.8783877491950989,0,0.8585525751113892,0,0.8585525751113892
0,582,slug,114,0.9325513243675232,0,0.911970853805542,0,0.911970853805542
0,583,window screen,904,0.5954134464263916,0,0.8392011523246765,0,0.8392011523246765
0,584,ptarmigan,81,0.19612589478492737,1,0.874719500541687,1,0.1252804845571518
0,585,tiger beetle,300,0.528200089931488,0,0.728281557559967,0,0.728281557559967
0,586,ptarmigan,81,0.056464966386556625,1,0.882168173789978,1,0.1178317591547966
0,587,ptarmigan,81,0.1029684767127037,1,0.8841370940208435,1,0.11586294323205948
0,588,"African grey, African gray, Psittacus erithacus",87,0.5576059818267822,0,0.7740028500556946,0,0.7740028500556946
0,589,half track,586,0.4213099777698517,0,0.9178292751312256,0,0.9178292751312256
0,590,damselfly,320,0.8270407319068909,0,0.8472484946250916,0,0.8472484946250916
0,591,ptarmigan,81,0.025410518050193787,1,0.9041572213172913,1,0.09584282338619232
0,592,"punching bag, punch bag, punching ball, punchball",747,0.06533340364694595,1,0.6752824187278748,1,0.32471764087677
0,593,mortar,666,0.5957380533218384,0,0.8981691598892212,0,0.8981691598892212
0,594,maypole,645,0.019861016422510147,1,0.7988871932029724,1,0.20111282169818878
0,595,ptarmigan,81,0.15585334599018097,1,0.828784167766571,1,0.17121583223342896
0,596,badger,362,0.8037075400352478,0,0.8346496820449829,0,0.8346496820449829
0,597,"disk brake, disc brake",535,0.31822893023490906,0,0.8029757142066956,0,0.8029757142066956
0,598,window shade,905,0.6319922208786011,0,0.7384586334228516,0,0.7384586334228516
0,599,Chihuahua,151,0.27645403146743774,1,0.5187745690345764,1,0.4812253415584564
0,600,pillow,721,0.10917200148105621,1,0.5700048208236694,1,0.4299951195716858
0,601,"bow tie, bow-tie, bowtie",457,0.7449092864990234,0,0.9133827686309814,0,0.9133827686309814
0,602,ptarmigan,81,0.01567050814628601,1,0.9081780314445496,1,0.09182195365428925
0,603,Loafer,630,0.03786102682352066,1,0.8245458006858826,1,0.17545422911643982
0,604,llama,355,0.8787729740142822,0,0.8348063230514526,0,0.8348063230514526
0,605,zebra,340,0.5514711737632751,0,0.9025906324386597,0,0.9025906324386597
0,606,harp,594,0.22776737809181213,0,0.9077339172363281,0,0.9077339172363281
